label,ensemble,confidence,loss_based,entropy,inverted
0,0.5581003427505493,0.41192710399627686,0.7108650803565979,0.5449171662330627,0
0,0.44854968786239624,0.29238003492355347,0.5656382441520691,0.5267118811607361,0
1,0.8082354068756104,0.7822118401527405,0.973541259765625,0.529670774936676,0
0,0.65334153175354,0.5260615944862366,0.8324548006057739,0.5496748089790344,0
1,0.6729562878608704,0.5547563433647156,0.8570101261138916,0.541248619556427,0
1,0.47190743684768677,0.32017865777015686,0.6009457111358643,0.5172883868217468,0
1,0.2986171245574951,0.13900405168533325,0.3445550203323364,0.5259673595428467,0
1,0.8875336050987244,0.9414441585540771,0.998383104801178,0.5580137372016907,0
0,0.4617338478565216,0.31002679467201233,0.5881748199462891,0.5122659802436829,0
1,0.8292986154556274,0.8220721483230591,0.9830836057662964,0.5361813902854919,0
1,0.912502110004425,0.9958932399749756,0.9999924898147583,0.5707390904426575,0
0,0.29547709226608276,0.13548201322555542,0.3387100100517273,0.5290013551712036,0
1,0.555095374584198,0.40872013568878174,0.7071707844734192,0.5436949133872986,0
1,0.6318327784538269,0.49588117003440857,0.8035936951637268,0.5602141618728638,0
0,0.5822100639343262,0.43772047758102417,0.7402383089065552,0.5551327466964722,0
1,0.5100120902061462,0.36082878708839417,0.650790274143219,0.5268222689628601,0
0,0.8949426412582397,0.9575852155685425,0.9991654753684998,0.5612117648124695,0
0,0.5150772929191589,0.36618807911872864,0.6572184562683105,0.5285733938217163,0
0,0.6751387119293213,0.5580230355262756,0.8596363663673401,0.5403748154640198,0
1,0.8670466542243958,0.8979197144508362,0.9948604702949524,0.5496728420257568,0
0,0.4724747836589813,0.32128575444221497,0.6023301482200623,0.5151420831680298,0
1,0.8112716674804688,0.7878496646881104,0.9750466346740723,0.5305655598640442,0
1,0.6920360922813416,0.5838459730148315,0.8792393207550049,0.5340096354484558,0
1,0.8930889964103699,0.9428075551986694,0.9984596967697144,0.5829103589057922,0
1,0.6815966367721558,0.5677798390388489,0.8672818541526794,0.5378596782684326,0
0,0.6299177408218384,0.48924946784973145,0.7968119382858276,0.5774659514427185,0
1,0.5669502019882202,0.42138218879699707,0.7217016816139221,0.5485833287239075,0
1,0.885488748550415,0.93702632188797,0.998121440410614,0.5571482181549072,0
0,0.6176046133041382,0.47658756375312805,0.7834058403968811,0.5680364966392517,0
1,0.5469441413879395,0.4000300467014313,0.6971111297607422,0.5404382944107056,0
0,0.6266485452651978,0.48564812541007996,0.7930606007575989,0.5758252739906311,0
0,0.5919256806373596,0.44814497232437134,0.7519447803497314,0.5594489574432373,0
0,0.5453483462333679,0.39833033084869385,0.6951350569725037,0.5398109555244446,0
0,0.5444272756576538,0.3973495364189148,0.6939935088157654,0.5394503474235535,0
0,0.7221059799194336,0.63228440284729,0.9108310341835022,0.5242992043495178,0
1,0.902798056602478,0.9691168665885925,0.9995627403259277,0.5766308307647705,0
1,0.593766450881958,0.44470158219337463,0.7480880618095398,0.5832527875900269,0
1,0.8954257369041443,0.9586450457572937,0.9992075562477112,0.561423659324646,0
0,0.7036289572715759,0.6021296977996826,0.8919267058372498,0.5300318002700806,0
1,0.8534711003303528,0.8699892163276672,0.9914159774780273,0.5445451140403748,0
0,0.8566580414772034,0.876480221748352,0.9923043847084045,0.545720636844635,0
1,0.5811530947685242,0.4365874230861664,0.7389602661132812,0.554669976234436,0
1,0.28686487674713135,0.12559032440185547,0.3220162093639374,0.539111316204071,0
0,0.8890644311904907,0.9447616338729858,0.9985660314559937,0.5586665272712708,0
0,0.8774699568748474,0.919858992099762,0.9969034194946289,0.5538250207901001,0
1,0.651333749294281,0.5231894850730896,0.8298457264900208,0.5505983233451843,0
1,0.8108299374580383,0.7870272397994995,0.9748303294181824,0.5304344892501831,0
1,0.7731465101242065,0.7196493744850159,0.9530341625213623,0.5203651785850525,0
0,0.5082718133926392,0.35898879170417786,0.6485759615898132,0.5262296199798584,0
0,0.46089109778404236,0.3070966303348541,0.5844628810882568,0.5213364958763123,0
0,0.8894607424736023,0.9456220865249634,0.998611569404602,0.5588361620903015,0
0,0.6318989992141724,0.49144113063812256,0.7990712523460388,0.5784701704978943,0
0,0.5612766742706299,0.41531890630722046,0.7147619128227234,0.5462216138839722,0
1,0.8547878265380859,0.8726661801338196,0.9917889833450317,0.5450286865234375,0
1,0.7851678133010864,0.7405515313148499,0.9606971740722656,0.5233415961265564,0
0,0.6836560964584351,0.5709202289581299,0.8696803450584412,0.5370793342590332,0
0,0.434090793132782,0.275017112493515,0.5430170297622681,0.534385621547699,0
0,0.40008676052093506,0.23320703208446503,0.4864834249019623,0.5610528588294983,0
1,0.7520328164100647,0.6839607954025269,0.9378843307495117,0.516473650932312,0
0,0.5874837040901184,0.4433767795562744,0.7466015815734863,0.557461678981781,0
1,0.7516478896141052,0.6832728385925293,0.937565267086029,0.5165634751319885,0
1,0.29817426204681396,0.13850955665111542,0.34373739361763,0.5263773202896118,0
0,0.6938381791114807,0.5866572260856628,0.8812527060508728,0.533371090888977,0
1,0.7290081977844238,0.6438828706741333,0.9174678325653076,0.522339403629303,0
0,0.5658735036849976,0.4202309846878052,0.7203866839408875,0.5481320023536682,0
0,0.5706793069839478,0.4253707528114319,0.7262487411499023,0.5501574873924255,0
0,0.6329168081283569,0.49737218022346497,0.8050960898399353,0.5596473813056946,0
0,0.7847412824630737,0.7398005723953247,0.9604365229606628,0.5232322216033936,0
1,0.4201523959636688,0.25809356570243835,0.5205051898956299,0.5435644388198853,0
0,0.5537351965904236,0.40726912021636963,0.705496072769165,0.543145477771759,0
0,0.8346652984619141,0.8325093984603882,0.9851763844490051,0.5379547476768494,0
1,0.5960730314254761,0.4525999128818512,0.7569199204444885,0.5613254308700562,0
0,0.635332465171814,0.5007060170173645,0.8084259629249573,0.5583984851837158,0
1,0.8205446600914001,0.8052930235862732,0.9793741106987,0.533389151096344,0
1,0.8668586611747742,0.8975278735160828,0.9948188066482544,0.5495997071266174,0
0,0.542016327381134,0.3947829306125641,0.691001832485199,0.5385119318962097,0
1,0.7202085852622986,0.6291283369064331,0.9089655876159668,0.5248549580574036,0
1,0.7511680722236633,0.6824158430099487,0.9371663331985474,0.5166758894920349,0
0,0.7994751334190369,0.766147792339325,0.9689550399780273,0.5271701216697693,0
1,0.5953232645988464,0.4517943263053894,0.7560214400291443,0.56098473072052,0
1,0.5435599684715271,0.3964260518550873,0.6929178833961487,0.539111852645874,0
1,0.5869100093841553,0.4354499876499176,0.7376762628555298,0.588297426700592,0
1,0.39432358741760254,0.2258869856595993,0.4762493669986725,0.5673450827598572,0
1,0.7207480669021606,0.6300243139266968,0.9094977974891663,0.5246961712837219,0
0,0.8818014860153198,0.9128297567367554,0.9963096976280212,0.5907284617424011,0
1,0.7245520949363708,0.6363734602928162,0.9132097959518433,0.5235936641693115,0
0,0.6503727436065674,0.5218188762664795,0.8285906314849854,0.5510445833206177,0
1,0.9050992131233215,0.975423276424408,0.9997248649597168,0.5751997828483582,0
0,0.6737915873527527,0.5560047626495361,0.8580178022384644,0.5409127473831177,0
0,0.6215786337852478,0.4819257855415344,0.7891319394111633,0.5657778382301331,0
0,0.8521379828453064,0.8672858476638794,0.9910297989845276,0.5440583825111389,0
0,0.4349829852581024,0.27609336376190186,0.5444328188896179,0.5338625311851501,0
0,0.42413395643234253,0.2629512548446655,0.5270159840583801,0.5407353043556213,0
0,0.8278969526290894,0.8193650841712952,0.9825143218040466,0.5357258915901184,0
1,0.7111334800720215,0.6142233610153198,0.8998022675514221,0.527616024017334,0
1,0.3118736147880554,0.15353983640670776,0.3681749999523163,0.5159383416175842,0
0,0.41387397050857544,0.25038719177246094,0.5100918412208557,0.5484117865562439,0
0,0.8657339811325073,0.8951871395111084,0.9945661425590515,0.549163281917572,0
1,0.8886542916297913,0.9438719749450684,0.9985181093215942,0.5584912300109863,0
0,0.4007416367530823,0.23403288424015045,0.48763126134872437,0.5603799223899841,0
0,0.7976306080818176,0.7701094150543213,0.9701275825500488,0.5076791048049927,0
0,0.8757243752479553,0.9161550402641296,0.9965975880622864,0.553116500377655,0
1,0.6810170412063599,0.5668985247612,0.8666033744812012,0.5380811095237732,0
0,0.6390729546546936,0.4994356334209442,0.8071618676185608,0.582169771194458,0
0,0.2761688232421875,0.11256611347198486,0.29934966564178467,0.5570124983787537,0
0,0.6258466839790344,0.4877021312713623,0.7952061295509338,0.5634168386459351,0
1,0.5749879479408264,0.4299825429916382,0.7314884662628174,0.5519976019859314,0
0,0.8417978286743164,0.8465585708618164,0.9877434968948364,0.5403849482536316,0
1,0.6117385029792786,0.4687655568122864,0.7748377323150635,0.5714859366416931,0
1,0.5043288469314575,0.35482218861579895,0.643547773361206,0.5249042510986328,0
0,0.6522279977798462,0.5244672894477844,0.8310099840164185,0.55018550157547,0
0,0.7721445560455322,0.7179319262504578,0.952366054058075,0.5201268792152405,0
1,0.9011015892028809,0.9711621403694153,0.9996195435523987,0.5639445185661316,0
1,0.8421508073806763,0.8126571774482727,0.9810556173324585,0.6233283281326294,0
1,0.4465332627296448,0.2899675965309143,0.5625225305557251,0.5276859402656555,0
0,0.5505337715148926,0.4038553833961487,0.7015482187271118,0.5418617725372314,0
0,0.5275596976280212,0.37941867113113403,0.6729550957679749,0.5330508351325989,0
0,0.790988564491272,0.7508699297904968,0.9641708135604858,0.5248613357543945,0
0,0.8456470966339111,0.854224681854248,0.9890270829200745,0.541731595993042,0
0,0.606705367565155,0.46205005049705505,0.767419695854187,0.574587345123291,0
1,0.8396473526954651,0.8423012495040894,0.986995279788971,0.539643406867981,0
1,0.7086317539215088,0.6101688146591187,0.8972066640853882,0.5284077525138855,0
0,0.8277257680892944,0.8190349340438843,0.9824441075325012,0.5356705188751221,0
1,0.6868667602539062,0.5758444666862488,0.8733808398246765,0.535883367061615,0
0,0.3004209101200104,0.14101119339466095,0.3478638827800751,0.5243544578552246,0
0,0.8145838975906372,0.7940413355827332,0.9766392111778259,0.5315584540367126,0
1,0.5194826722145081,0.3708537220954895,0.6627891063690186,0.5301276445388794,0
0,0.4003637135028839,0.23355640470981598,0.4869692027568817,0.5607672929763794,0
1,0.4823993146419525,0.3317108154296875,0.6152902841567993,0.5179943442344666,0
0,0.8891034126281738,0.9448462724685669,0.9985705018043518,0.5586831569671631,0
0,0.693634569644928,0.5863389372825623,0.8810259699821472,0.5334429144859314,0
0,0.8452775478363037,0.853486180305481,0.988906979560852,0.5416011810302734,0
0,0.8276492953300476,0.8188875913619995,0.9824127554893494,0.5356458425521851,0
1,0.6747292876243591,0.5405650734901428,0.8452044725418091,0.6021073460578918,0
1,0.8600465059280396,0.8834261894226074,0.9931952357292175,0.5469895005226135,0
1,0.8742020130157471,0.9129346013069153,0.9963189959526062,0.5525029301643372,0
1,0.9057984352111816,0.9773448705673218,0.9997666478157043,0.5747691988945007,0
1,0.8582192659378052,0.8796749711036682,0.9927217364311218,0.546302855014801,0
0,0.7606329917907715,0.6984660625457764,0.9443687796592712,0.517495334148407,0
1,0.51720130443573,0.3684370517730713,0.6599066257476807,0.529319167137146,0
0,0.8244474530220032,0.8127360343933105,0.9810731410980225,0.5346186757087708,0
0,0.5710762739181519,0.4138857424259186,0.7131167054176331,0.6013764142990112,0
0,0.42510831356048584,0.2641368806362152,0.5285990238189697,0.5400697588920593,0
0,0.778201699256897,0.7283726334571838,0.9563363790512085,0.5215903520584106,0
1,0.5162891745567322,0.3674711287021637,0.6587526798248291,0.5289981365203857,0
0,0.784076452255249,0.7386313080787659,0.9600285291671753,0.5230624079704285,0
0,0.6135981678962708,0.4712428152561188,0.7775651812553406,0.5703749656677246,0
0,0.8544028401374817,0.8718828558921814,0.9916808009147644,0.5448870062828064,0
0,0.5068826675415039,0.3575204312801361,0.6468062400817871,0.5257599353790283,0
0,0.8749344944953918,0.9144830107688904,0.9964544177055359,0.5527976751327515,0
1,0.5170056819915771,0.36822986602783203,0.659659206867218,0.5292502045631409,0
0,0.8853054642677307,0.9366311430931091,0.9980970025062561,0.5570710301399231,0
0,0.5363516211509705,0.3887574076652527,0.6839527487754822,0.5363377928733826,0
1,0.4077451229095459,0.2427995651960373,0.49973398447036743,0.5536584258079529,0
0,0.6804424524307251,0.5660260319709778,0.8659292459487915,0.5383015275001526,0
0,0.6967272758483887,0.5911875367164612,0.8844490647315979,0.5323631167411804,0
0,0.8965830206871033,0.9611873030662537,0.9993037581443787,0.5619329810142517,0
0,0.9024861454963684,0.9682643413543701,0.9995378255844116,0.5768264532089233,0
1,0.7025030851364136,0.6003330945968628,0.8907222151756287,0.5304048657417297,0
1,0.7748444676399231,0.7225687503814697,0.954156219959259,0.5207724571228027,0
0,0.8561094999313354,0.8753600716590881,0.9921549558639526,0.545517086982727,0
1,0.6571621298789978,0.5315594673156738,0.8373708724975586,0.5479498505592346,0
1,0.6580085158348083,0.5209843516349792,0.827823281288147,0.5924272537231445,0
1,0.8582682013511658,0.8797751665115356,0.9927346110343933,0.5463211536407471,0
0,0.8711257576942444,0.8850786685943604,0.9933982491493225,0.5986745953559875,0
1,0.5440318584442139,0.39692848920822144,0.6935031414031982,0.5392959117889404,0
0,0.7183338403701782,0.6260236501693726,0.9071052670478821,0.5254112482070923,0
1,0.7899895310401917,0.7490896582603455,0.9635856747627258,0.5245968103408813,0
1,0.8489896059036255,0.8293766975402832,0.9845651388168335,0.6170641183853149,0
0,0.6019973158836365,0.45896875858306885,0.764004111289978,0.5640407800674438,0
1,0.6654765605926514,0.5436750054359436,0.8478474617004395,0.5443379878997803,0
0,0.4137597680091858,0.25024643540382385,0.5099006295204163,0.548504650592804,0
0,0.5884700417518616,0.4444352686405182,0.7477893829345703,0.5579009652137756,0
1,0.8118848204612732,0.788992702960968,0.9753453731536865,0.5307481288909912,0
0,0.8739969730377197,0.9125014543533325,0.9962806105613708,0.5524206161499023,0
1,0.5281524658203125,0.38004782795906067,0.6736988425254822,0.5332690477371216,0
1,0.8750302195549011,0.9146854877471924,0.9964719414710999,0.5528362393379211,0
0,0.60429447889328,0.46143996715545654,0.7667440176010132,0.565104603767395,0
1,0.5353148579597473,0.3876553177833557,0.6826594471931458,0.5359445810317993,0
0,0.7304832935333252,0.6463859677314758,0.9188557863235474,0.5219329595565796,0
0,0.46579617261886597,0.31292662024497986,0.5918368101119995,0.5194539427757263,0
1,0.6328989267349243,0.49254998564720154,0.8002074956893921,0.5789798498153687,0
1,0.6709022521972656,0.5516956448554993,0.854518711566925,0.5420823693275452,0
0,0.5909064412117004,0.4408480226993561,0.7437601089477539,0.585316002368927,0
1,0.8906522989273071,0.948212742805481,0.998744010925293,0.5593479871749878,0
0,0.606410026550293,0.4616554379463196,0.7669827342033386,0.5747737884521484,0
1,0.8354926109313965,0.8341285586357117,0.9854866862297058,0.5382323265075684,0
1,0.7798923850059509,0.7313116192817688,0.9574150443077087,0.5220086574554443,0
1,0.5250329971313477,0.3767378330230713,0.6697814464569092,0.5321263074874878,0
1,0.7237952351570129,0.6351057291030884,0.9124768972396851,0.5238107442855835,0
0,0.738826334476471,0.6607072353363037,0.9265015125274658,0.5197141766548157,0
0,0.5661481618881226,0.42052459716796875,0.7207221984863281,0.5482469797134399,0
1,0.913719117641449,0.9992849826812744,0.9999997615814209,0.5700260996818542,0
1,0.6439221501350403,0.512687087059021,0.8200622797012329,0.5541119575500488,0
0,0.901961088180542,0.9730681777000427,0.9996687769889832,0.5643312931060791,0
1,0.837444007396698,0.8379586935043335,0.9862055778503418,0.5388915538787842,0
1,0.8943773508071899,0.956346333026886,0.9991149306297302,0.5609643459320068,0
0,0.8943815231323242,0.9563553929328918,0.9991152882575989,0.5609661340713501,0
1,0.7824158072471619,0.7357182502746582,0.959000825881958,0.5226410031318665,0
0,0.715552568435669,0.6214423775672913,0.9043139815330505,0.5262499451637268,0
0,0.8948144912719727,0.9573041200637817,0.9991541504859924,0.5611555576324463,0
0,0.3877619802951813,0.21741895377635956,0.4642713665962219,0.5754292011260986,0
1,0.7973049283027649,0.7622143030166626,0.9677634239196777,0.5265691876411438,0
0,0.4056776165962219,0.24022319912910461,0.4961925446987152,0.5555565357208252,0
0,0.3287108838558197,0.17151081562042236,0.39637047052383423,0.5077918171882629,0
0,0.6337436437606812,0.49348798394203186,0.8011651039123535,0.5794119238853455,0
0,0.27509188652038574,0.11118469387292862,0.29689550399780273,0.5592990517616272,0
0,0.6394674777984619,0.5064485669136047,0.8140674233436584,0.5563054084777832,0
0,0.8947785496711731,0.957225501537323,0.9991509914398193,0.5611398220062256,0
1,0.7073154449462891,0.6080447435379028,0.8958289623260498,0.52882981300354,0
1,0.5417618751525879,0.39451223611831665,0.6906858682632446,0.5384133458137512,0
0,0.5230478644371033,0.3746325671672821,0.667283833026886,0.5314064025878906,0
1,0.8800449371337891,0.9253443479537964,0.997327983379364,0.554879903793335,0
1,0.43935108184814453,0.28135257959365845,0.5513247847557068,0.531400740146637,0
0,0.579734742641449,0.425715833902359,0.7266414761543274,0.5939589738845825,0
1,0.6903310418128967,0.5811967253684998,0.8773205876350403,0.5346206426620483,0
1,0.40674883127212524,0.2415591925382614,0.49803054332733154,0.5545645356178284,0
1,0.4817202687263489,0.33180198073387146,0.6154030561447144,0.514191210269928,0
1,0.8846046328544617,0.9351211786270142,0.9980021715164185,0.5567762851715088,0
0,0.5426955819129944,0.3955059051513672,0.691845178604126,0.5387755036354065,0
1,0.2960728704929352,0.1361532062292099,0.3398277461528778,0.5284023880958557,0
0,0.9119386076927185,0.9943252205848694,0.9999856352806091,0.5710711479187012,0
1,0.8395599126815796,0.8421286344528198,0.9869644045829773,0.5396134853363037,0
1,0.5492721796035767,0.40251070261001587,0.6999900341033936,0.5413596034049988,0
0,0.6786540746688843,0.5633171796798706,0.8638215661048889,0.5389927625656128,0
1,0.5927367806434631,0.4490159749984741,0.7529188394546509,0.5598143935203552,0
0,0.6102717518806458,0.46787387132644653,0.7738548517227173,0.5679011940956116,0
0,0.5665061473846436,0.4209073781967163,0.7211594581604004,0.5483970046043396,0
0,0.8121918439865112,0.7895654439926147,0.9754942655563354,0.5308396816253662,0
1,0.837390661239624,0.8378537893295288,0.9861862063407898,0.5388734340667725,0
1,0.6845236420631409,0.572247326374054,0.870684802532196,0.5367537140846252,0
1,0.5995696187019348,0.4563581943511963,0.7611042857170105,0.5629231333732605,0
0,0.5236123204231262,0.3752311170101166,0.6679944396018982,0.5316104888916016,0
1,0.7209336161613464,0.6303325891494751,0.9096804857254028,0.524641752243042,0
1,0.8796505331993103,0.9245025515556335,0.9972649812698364,0.5547175407409668,0
0,0.7569112181663513,0.6922768354415894,0.9416581392288208,0.516686201095581,0
0,0.30246755480766296,0.14327575266361237,0.35157832503318787,0.5226296186447144,0
0,0.6976432800292969,0.5926299691200256,0.8854542374610901,0.5320476293563843,0
1,0.6817530393600464,0.568017840385437,0.8674647212028503,0.5378000140190125,0
0,0.5242101550102234,0.37586510181427,0.6687466502189636,0.5318272113800049,0
0,0.6657874584197998,0.5441321730613708,0.8482332229614258,0.5442066192626953,0
0,0.6206152439117432,0.47905105352401733,0.7860618829727173,0.5728504657745361,0
0,0.8920894265174866,0.9513444304466248,0.9988948702812195,0.5599687099456787,0
0,0.8603396415710449,0.8840291500091553,0.9932697415351868,0.5471001863479614,0
0,0.6310293674468994,0.4947780966758728,0.8024769425392151,0.5606368184089661,0
0,0.6715137958526611,0.5526054501533508,0.8552624583244324,0.5418330430984497,0
0,0.8994731903076172,0.9675585031509399,0.9995167255401611,0.5632153749465942,0
1,0.8161320090293884,0.7969499826431274,0.9773657321929932,0.5320284366607666,0
1,0.6995123028755188,0.5955826640129089,0.8874934315681458,0.5314094424247742,0
0,0.7094433903694153,0.6114816069602966,0.8980519771575928,0.5281494855880737,0
1,0.7037988901138306,0.6024013161659241,0.8921080231666565,0.5299757719039917,0
1,0.5689573287963867,0.42352867126464844,0.7241504788398743,0.549428403377533,0
0,0.7854382395744324,0.7410280704498291,0.9608619809150696,0.5234110355377197,0
1,0.6492815017700195,0.5109715461730957,0.818427562713623,0.5876094698905945,0
1,0.710927426815033,0.6138885617256165,0.8995896577835083,0.5276806950569153,0
0,0.587209939956665,0.4430830478668213,0.7462718486785889,0.5573399662971497,0
1,0.8043279647827148,0.7750095129013062,0.9715400338172913,0.5285405516624451,0
0,0.8001133799552917,0.7673079371452332,0.9693012833595276,0.5273482799530029,0
1,0.29615771770477295,0.13624867796897888,0.3399865925312042,0.5283179879188538,0
0,0.6656042337417603,0.5438625812530518,0.8480058908462524,0.5442840456962585,0
1,0.7960098385810852,0.7598757147789001,0.9670418500900269,0.5262139439582825,0
1,0.8933041095733643,0.9433853030204773,0.9984915256500244,0.5827668905258179,0
0,0.8009107708930969,0.7687598466873169,0.9697312712669373,0.5275717377662659,0
1,0.896477222442627,0.9609546065330505,0.9992952346801758,0.5618863105773926,0
0,0.5930927395820618,0.4493982791900635,0.7533460855484009,0.5599750280380249,0
1,0.7971009612083435,0.7690540552139282,0.9698179364204407,0.5077609419822693,0
1,0.6829844117164612,0.5698944926261902,0.8689001798629761,0.5373327136039734,0
1,0.6418129205703735,0.5097264051437378,0.817234456539154,0.5551427602767944,0
1,0.2870614528656006,0.12582075595855713,0.322409987449646,0.5388458371162415,0
0,0.6800069212913513,0.5653654336929321,0.8654174208641052,0.5384690761566162,0
0,0.51263028383255,0.3635982871055603,0.6541160941123962,0.5277225971221924,0
0,0.8752362132072449,0.9151214361190796,0.9965094923973083,0.552919328212738,0
1,0.5945426225662231,0.45095565915107727,0.7550855875015259,0.5606306791305542,0
0,0.7879024744033813,0.7453831434249878,0.9623485207557678,0.5240491628646851,0
1,0.43287599086761475,0.27355048060417175,0.5410847663879395,0.535109281539917,0
0,0.8469631671905518,0.8568595051765442,0.9894496202468872,0.5421976447105408,0
1,0.6119909286499023,0.4691019654273987,0.7752084136009216,0.5713340640068054,0
0,0.6255791783332825,0.4873388111591339,0.7948276996612549,0.5635628700256348,0
1,0.4555317759513855,0.303536593914032,0.5799371600151062,0.5107113718986511,0
1,0.8306976556777954,0.8247820734977722,0.9836425185203552,0.5366390943527222,0
1,0.5650537610054016,0.41935476660728455,0.7193849086761475,0.5477893948554993,0
1,0.7993477582931519,0.7659162878990173,0.9688856601715088,0.5271347165107727,0
0,0.4840448200702667,0.33455243706703186,0.6187992691993713,0.5135207176208496,0
1,0.5434318780899048,0.3962897062301636,0.6927589178085327,0.539061963558197,0
0,0.4502456486225128,0.2944071590900421,0.5682496428489685,0.5259146094322205,0
0,0.6178045868873596,0.47599929571151733,0.782768189907074,0.5714877843856812,0
1,0.6808149814605713,0.5665916800498962,0.8663665056228638,0.5381585359573364,0
1,0.730520486831665,0.6464492678642273,0.918890655040741,0.521922767162323,0
1,0.47447919845581055,0.32338953018188477,0.6049566268920898,0.5157034993171692,0
0,0.5190349817276001,0.37037935853004456,0.6622238159179688,0.5299683809280396,0
1,0.7883290648460388,0.7461393475532532,0.9626030325889587,0.5241605043411255,0
1,0.2736804783344269,0.10934731364250183,0.29361554980278015,0.5624766945838928,0
1,0.7185450196266174,0.626372754573822,0.9073156714439392,0.5253481864929199,0
0,0.6140092611312866,0.47189995646476746,0.7782878279685974,0.5696706771850586,0
1,0.40612494945526123,0.24078139662742615,0.49696090817451477,0.5551400184631348,0
0,0.2811576724052429,0.11877589672803879,0.3102600574493408,0.547716498374939,0
0,0.5019152760505676,0.35227343440055847,0.6404622793197632,0.5241050124168396,0
1,0.4280860424041748,0.26775339245796204,0.5334129929542542,0.5380974411964417,0
0,0.4181482493877411,0.2556401491165161,0.5172013640403748,0.5450581312179565,0
0,0.868617832660675,0.9011994004249573,0.9952017664909363,0.5502867698669434,0
1,0.9071532487869263,0.9846415519714355,0.9998935461044312,0.5666958689689636,0
1,0.7770894169807434,0.7264451384544373,0.9556196928024292,0.5213175415992737,0
0,0.30276086926460266,0.1435992568731308,0.35210734605789185,0.5223910808563232,0
1,0.6145519018173218,0.47251245379447937,0.7789611220359802,0.5698122978210449,0
1,0.6093036532402039,0.46551886200904846,0.7712559103965759,0.5729687213897705,0
0,0.7305201888084412,0.6464487314224243,0.9188903570175171,0.5219228267669678,0
0,0.8033630847930908,0.7732402086257935,0.971034824848175,0.5282651782035828,0
1,0.8473681807518005,0.8576716184616089,0.9895779490470886,0.5423416495323181,0
1,0.8665995001792908,0.8969881534576416,0.9947611093521118,0.549498975276947,0
1,0.8769582509994507,0.9187719225883484,0.9968152642250061,0.5536167621612549,0
1,0.712952733039856,0.6171864867210388,0.9016710519790649,0.527048647403717,0
0,0.6676308512687683,0.5468485355377197,0.850511908531189,0.5434330105781555,0
0,0.3026527464389801,0.14348004758358002,0.35191240906715393,0.5224787592887878,0
0,0.8250778317451477,0.8139439225196838,0.981340765953064,0.5348195433616638,0
0,0.29161572456359863,0.13109423220157623,0.3313569128513336,0.5331763625144958,0
0,0.5831314921379089,0.43870842456817627,0.7413516640663147,0.5555372834205627,0
1,0.48817721009254456,0.33943960070610046,0.6248109936714172,0.5123847126960754,0
0,0.4898111820220947,0.33951038122177124,0.624897837638855,0.5202394127845764,0
0,0.8697271347045898,0.9035208225250244,0.9954356551170349,0.5507226586341858,0
1,0.6674911975860596,0.5466424226760864,0.8503398895263672,0.5434913039207458,0
0,0.43122535943984985,0.27155545353889465,0.5384507179260254,0.5361143350601196,0
0,0.9130433797836304,0.9978918433189392,0.9999980330467224,0.5694372653961182,0
1,0.6169635057449341,0.4750887453556061,0.7817785739898682,0.5710828304290771,0
0,0.6596121788024902,0.5351078510284424,0.8404897451400757,0.5468655228614807,0
0,0.8889746069908142,0.9445667266845703,0.998555600643158,0.5586280822753906,0
0,0.40486830472946167,0.23921212553977966,0.49479931592941284,0.5563185214996338,0
1,0.6439076662063599,0.5048753619194031,0.8125337362289429,0.5847200155258179,0
0,0.48194289207458496,0.33123090863227844,0.6146966814994812,0.5178592205047607,0
1,0.620123028755188,0.47996601462364197,0.7870423793792725,0.5665982961654663,0
0,0.6535725593566895,0.5263928771018982,0.8327539563179016,0.5495692491531372,0
1,0.7900598049163818,0.749214768409729,0.9636269807815552,0.5246153473854065,0
1,0.5214758515357971,0.37296605110168457,0.6653035283088684,0.530840277671814,0
1,0.4631993770599365,0.3098412752151489,0.5879401564598083,0.5204339027404785,0
1,0.511994481086731,0.36292558908462524,0.6533090472221375,0.5275029540061951,0
1,0.8310858011245728,0.8255351781845093,0.9837958812713623,0.5367667078971863,0
1,0.6761941313743591,0.542305588722229,0.8466875553131104,0.6029843688011169,0
1,0.39693135023117065,0.22921137511730194,0.48091065883636475,0.5644127130508423,0
0,0.4607580304145813,0.3069382905960083,0.5842620134353638,0.5213895440101624,0
1,0.634852409362793,0.500042200088501,0.8077661991119385,0.5586451292037964,0
1,0.5693683624267578,0.4239683151245117,0.7246515154838562,0.5496021509170532,0
1,0.6071990728378296,0.4645657241344452,0.7702026963233948,0.5664584636688232,0
1,0.8644412755966187,0.8925027251243591,0.9942682385444641,0.5486643314361572,0
1,0.6051011085510254,0.46230781078338623,0.7677051424980164,0.565479576587677,0
1,0.5982992053031921,0.45499247312545776,0.7595850825309753,0.562341034412384,0
0,0.6287745237350464,0.49169111251831055,0.7993277907371521,0.5618347525596619,0
0,0.45430803298950195,0.29925620555877686,0.574472188949585,0.5240833759307861,0
1,0.5855485200881958,0.4413006603717804,0.7442691326141357,0.556603193283081,0
0,0.5797349810600281,0.4350675940513611,0.7372443079948425,0.5540512204170227,0
0,0.5147281289100647,0.36581847071647644,0.6567760705947876,0.5284514427185059,0
1,0.45079508423805237,0.29506343603134155,0.5690938830375671,0.5256606340408325,0
0,0.5612035989761353,0.4152408242225647,0.7146723866462708,0.5461914539337158,0
1,0.6956540942192078,0.5895012617111206,0.883266270160675,0.5327353477478027,0
0,0.8504756093025208,0.8639249205589294,0.9905362725257874,0.5434557199478149,0
