label,ensemble,confidence,loss_based,entropy,inverted
0,0.8654417395591736,0.8945795893669128,0.9944995045661926,0.5490502119064331,0
0,0.8479487895965576,0.8588371276855469,0.9897605180740356,0.5425485968589783,0
0,0.7990410327911377,0.7729262709617615,0.9709446430206299,0.507463276386261,0
1,0.45849016308784485,0.3066314160823822,0.5838725566864014,0.5114428997039795,0
1,0.4958826005458832,0.3459083139896393,0.6327239871025085,0.5221482515335083,0
0,0.2965162396430969,0.13665175437927246,0.3406568467617035,0.5279638767242432,0
1,0.8650161623954773,0.8936957120895386,0.994401752948761,0.5488858819007874,0
0,0.7302635312080383,0.6460124850273132,0.9186496734619141,0.5219932198524475,0
1,0.8620483875274658,0.8875511884689331,0.9936955571174622,0.547748327255249,0
1,0.7527465224266052,0.6854106783866882,0.9385532736778259,0.5158044695854187,0
1,0.5590511560440063,0.4129422605037689,0.7120324969291687,0.5453063249588013,0
1,0.6174378991127014,0.4763643145561218,0.7831640839576721,0.5681325793266296,0
0,0.7219915390014648,0.632093608379364,0.9107190370559692,0.5243325233459473,0
0,0.8227366805076599,0.8216810822486877,0.9830020666122437,0.5043168663978577,0
1,0.6873908638954163,0.5766515135765076,0.8739803433418274,0.5356905460357666,0
0,0.5293787717819214,0.3813495635986328,0.6752362847328186,0.5337220430374146,0
1,0.49920737743377686,0.34941527247428894,0.636993408203125,0.5232194066047668,0
0,0.8083449006080627,0.7917457818984985,0.9760560989379883,0.5061206817626953,0
1,0.6377495527267456,0.5040572285652161,0.8117325901985168,0.5571682453155518,0
0,0.27966243028640747,0.11694379150867462,0.3070612847805023,0.5503020286560059,0
0,0.7667567729949951,0.708760142326355,0.9486962556838989,0.5188709497451782,0
1,0.7400126457214355,0.6627665162086487,0.9275602698326111,0.5194096565246582,0
0,0.5374508500099182,0.38992613554000854,0.6853228211402893,0.5367562770843506,0
1,0.5476106405258179,0.4007401168346405,0.6979358196258545,0.5407013297080994,0
1,0.8733440637588501,0.911123514175415,0.9961570501327515,0.5521588921546936,0
0,0.834343671798706,0.8318805694580078,0.9850548505783081,0.5378471612930298,0
1,0.6020724177360535,0.4590495228767395,0.7640937566757202,0.5640754699707031,0
1,0.4466564357280731,0.29011502861976624,0.5627132058143616,0.5276256203651428,0
0,0.8329922556877136,0.8292433619499207,0.9845387935638428,0.5373969078063965,0
1,0.6607620120048523,0.5367794036865234,0.8419443964958191,0.5463624596595764,0
0,0.782072126865387,0.7351166605949402,0.9587865471839905,0.5225542783737183,0
1,0.4107723534107208,0.2465561479330063,0.5048753619194031,0.5509986877441406,0
0,0.8678426146507263,0.8766615986824036,0.9923284649848938,0.6012328863143921,0
1,0.8046151399612427,0.7755368947982788,0.9716895818710327,0.5286228060722351,0
1,0.47615164518356323,0.32514557242393494,0.6071447134017944,0.5161777138710022,0
0,0.5503643155097961,0.4036746919155121,0.7013389468193054,0.5417941808700562,0
1,0.4213870167732239,0.2596020996570587,0.5225314497947693,0.5426679253578186,0
0,0.6193147897720337,0.4776373505592346,0.7845405340194702,0.5722181797027588,0
0,0.9061742424964905,0.9824517965316772,0.9998607039451599,0.5662463307380676,0
1,0.5658953785896301,0.4202543795108795,0.7204133868217468,0.5481411814689636,0
0,0.5357403755187988,0.3956180810928345,0.691976010799408,0.503513514995575,0
1,0.6329450011253357,0.49741098284721375,0.8051350712776184,0.5596326589584351,0
0,0.5755501389503479,0.43058452010154724,0.7321710586547852,0.5522394180297852,0
0,0.7836520671844482,0.7378858327865601,0.9597671031951904,0.5229543447494507,0
1,0.45357149839401245,0.3014868497848511,0.5773233771324158,0.5102368593215942,0
0,0.7674659490585327,0.7120758295059204,0.9500429034233093,0.5130922794342041,0
1,0.3737027049064636,0.19858969748020172,0.43706372380256653,0.597206711769104,0
0,0.5438997745513916,0.3967878818511963,0.6933394074440002,0.5392444133758545,0
1,0.8562725782394409,0.8474330306053162,0.9878940582275391,0.6107085943222046,0
1,0.7266092300415039,0.6398303508758545,0.915187656879425,0.5230097770690918,0
1,0.4824845790863037,0.3318004608154297,0.6154011487960815,0.5180196166038513,0
1,0.5821546912193298,0.43766114115715027,0.7401713728904724,0.5551084876060486,0
0,0.7883689403533936,0.7462100982666016,0.9626267552375793,0.524170994758606,0
1,0.6814286112785339,0.5675241947174072,0.867085337638855,0.5379238128662109,0
1,0.6951797008514404,0.5887571573257446,0.8827416896820068,0.5329006910324097,0
1,0.6310107707977295,0.4904577434062958,0.7980597019195557,0.5780190229415894,0
1,0.6093012690544128,0.4668289124965668,0.772702157497406,0.567444384098053,0
1,0.9052749872207642,0.9804432392120361,0.9998266696929932,0.5658348202705383,0
0,0.7626309394836426,0.7018093466758728,0.9457988142967224,0.5179381370544434,0
0,0.6015762090682983,0.45851588249206543,0.7635014653205872,0.5638464093208313,0
1,0.7267977595329285,0.6401481628417969,0.9153679013252258,0.5229566097259521,0
1,0.742950975894928,0.6695067882537842,0.9309558868408203,0.5138291716575623,0
0,0.7778006196022034,0.727677047252655,0.9560785889625549,0.5214917659759521,0
0,0.4523259997367859,0.2968914210796356,0.5714418888092041,0.5249633193016052,0
1,0.6010640859603882,0.45450231432914734,0.7590394616127014,0.5782369375228882,0
0,0.6772803664207458,0.5612436532974243,0.8621927499771118,0.5395290851593018,0
1,0.4738205373287201,0.3226981461048126,0.6040940880775452,0.5155181884765625,0
1,0.8200207352638245,0.804298460483551,0.9791405200958252,0.533225953578949,0
1,0.7530693411827087,0.685940682888031,0.9387966394424438,0.5158719420433044,0
0,0.8367351293563843,0.8365655541419983,0.985946536064148,0.5386513471603394,0
0,0.9060978293418884,0.9781683087348938,0.999783456325531,0.5745854377746582,0
1,0.8514130711555481,0.8658189177513123,0.9908162355422974,0.5437950491905212,0
1,0.8004204034805298,0.7756902575492859,0.9717329740524292,0.5072553753852844,0
1,0.6007514595985413,0.45762893557548523,0.7625165581703186,0.5634663701057434,0
1,0.5810683965682983,0.43649664521217346,0.7388578057289124,0.5546329617500305,0
1,0.4920636713504791,0.3418830633163452,0.6278058886528015,0.520940363407135,0
0,0.7352848052978516,0.6545937061309814,0.9232985377311707,0.5206394791603088,0
1,0.7859947681427002,0.7420095801353455,0.9612001180648804,0.5235543847084045,0
0,0.5172089338302612,0.36844509840011597,0.6599162220954895,0.5293219089508057,0
0,0.5283957123756409,0.38030603528022766,0.6740038990974426,0.5333587527275085,0
1,0.4548439681529999,0.30281731486320496,0.579020619392395,0.5105438828468323,0
0,0.7728404402732849,0.719124436378479,0.9528305530548096,0.5202922224998474,0
1,0.6502206921577454,0.521602213382721,0.8283917307853699,0.5511154532432556,0
1,0.589095413684845,0.4451064467430115,0.748542070388794,0.558180034160614,0
1,0.3053390383720398,0.14643235504627228,0.356723427772522,0.5203834772109985,0
1,0.8144770264625549,0.793840765953064,0.9765886068344116,0.5315260887145996,0
0,0.8385109901428223,0.8400592803955078,0.9865909218788147,0.5392546653747559,0
0,0.7505309581756592,0.6812795996665955,0.9366348385810852,0.516825795173645,0
1,0.7462813258171082,0.6737443804740906,0.9330365657806396,0.5178447365760803,0
0,0.793936550617218,0.7561455368995667,0.9658705592155457,0.5256507992744446,0
1,0.6994112730026245,0.595422625541687,0.8873835206031799,0.5314438343048096,0
1,0.4470420181751251,0.2905765175819397,0.5633097887039185,0.5274374485015869,0
0,0.7875506281852722,0.7502501010894775,0.9639677405357361,0.5093171000480652,0
0,0.6842523813247681,0.5718321204185486,0.8703711032867432,0.5368553400039673,0
1,0.8373516798019409,0.8377770781517029,0.9861719608306885,0.5388602018356323,0
1,0.6508237719535828,0.5224618315696716,0.8291802406311035,0.5508347749710083,0
0,0.2972398102283478,0.13746380805969238,0.34200507402420044,0.5272613167762756,0
1,0.7590151429176331,0.6965526938438416,0.9435396194458008,0.5148907899856567,0
0,0.6552748680114746,0.5288382768630981,0.8349505066871643,0.5487966537475586,0
1,0.7048409581184387,0.60406893491745,0.8932167291641235,0.5296333432197571,0
0,0.8165282607078552,0.7976961135864258,0.9775498509407043,0.5321493744850159,0
0,0.8881587982177734,0.9427979588508606,0.9984591603279114,0.558279812335968,0
0,0.8205875158309937,0.805374264717102,0.9793931245803833,0.5334025025367737,0
1,0.44522684812545776,0.29277002811431885,0.5661410689353943,0.5083119869232178,0
1,0.2992309033870697,0.13968826830387115,0.3456847667694092,0.5254083871841431,0
1,0.45536231994628906,0.3005131781101227,0.5760797262191772,0.5236256718635559,0
1,0.7765575051307678,0.7255248427391052,0.9552749991416931,0.5211876630783081,0
1,0.7463569045066833,0.674997866153717,0.9336441159248352,0.5145004391670227,0
0,0.827321469783783,0.8182558417320251,0.9822778105735779,0.5355398654937744,0
0,0.5988532304763794,0.4515378177165985,0.7557352781295776,0.5797200798988342,0
0,0.7316992282867432,0.6484557390213013,0.9199917316436768,0.521601140499115,0
1,0.844993531703949,0.8529189229011536,0.9888141751289368,0.5415012240409851,0
0,0.7562693953514099,0.6912145614624023,0.9411845207214355,0.5165486931800842,0
1,0.6192458868026733,0.4775625467300415,0.7844598293304443,0.5721847414970398,0
0,0.6538159847259521,0.5161565542221069,0.8233368396759033,0.5900931358337402,0
0,0.6298330426216125,0.4931386709213257,0.800808846950531,0.5612701773643494,0
1,0.6752067804336548,0.5581250786781311,0.8597179055213928,0.540347695350647,0
0,0.40577003359794617,0.2403385490179062,0.4963513910770416,0.5554702281951904,0
0,0.6948208808898926,0.5881948471069336,0.8823442459106445,0.5330261588096619,0
0,0.6020240783691406,0.45578837394714355,0.7604706287384033,0.5776023268699646,0
0,0.8224539756774902,0.8089267611503601,0.9802144169807434,0.5339875817298889,0
1,0.8552234768867493,0.8735533952713013,0.9919105768203735,0.545189380645752,0
0,0.49548226594924927,0.34548625349998474,0.6322091817855835,0.5220205187797546,0
0,0.4058922827243805,0.2404911071062088,0.4965614378452301,0.5553562641143799,0
0,0.8961549401283264,0.9602463841438293,0.9992688894271851,0.5617443323135376,0
1,0.6830739378929138,0.5700310468673706,0.8690042495727539,0.537298858165741,0
0,0.7201124429702759,0.6289688944816589,0.9088706374168396,0.5248832702636719,0
1,0.8134539723396301,0.791924238204956,0.9761017560958862,0.5312177538871765,0
0,0.435356467962265,0.2765437066555023,0.5450246930122375,0.5336456298828125,0
1,0.5341904759407043,0.3864603638648987,0.6812558770179749,0.5355198383331299,0
1,0.5222783088684082,0.3738166391849518,0.6663146615028381,0.5311288237571716,0
1,0.626785397529602,0.48579853773117065,0.7932182550430298,0.5758935809135437,0
0,0.830348789691925,0.8241055607795715,0.983504056930542,0.5365246534347534,0
0,0.5112923979759216,0.3621829152107239,0.6524174809455872,0.5272612571716309,0
1,0.5505722761154175,0.40389642119407654,0.7015957236289978,0.5418771505355835,0
1,0.47845199704170227,0.3275618851184845,0.6101489663124084,0.5168383121490479,0
0,0.8122571706771851,0.7896873354911804,0.9755258560180664,0.5308591723442078,0
1,0.8750953078269958,0.9148232340812683,0.9964838027954102,0.5528625249862671,0
0,0.883470892906189,0.9326826930046082,0.9978438019752502,0.5563013553619385,0
1,0.799611508846283,0.7663955092430115,0.9690291881561279,0.527208149433136,0
0,0.7594268918037415,0.6973019242286682,0.9438652396202087,0.5148001909255981,0
0,0.5993737578392029,0.45614761114120483,0.7608701586723328,0.5628332495689392,0
0,0.8131228685379028,0.7913049459457397,0.9759431481361389,0.5311183333396912,0
0,0.7302991151809692,0.6494656205177307,0.9205421209335327,0.5114798545837402,0
1,0.6978970170021057,0.5930302143096924,0.885732114315033,0.5319604873657227,0
0,0.7508331537246704,0.6818183064460754,0.9368872046470642,0.5167545676231384,0
1,0.7634579539299011,0.7031975388526917,0.9463856220245361,0.5181230902671814,0
1,0.795020341873169,0.7580932974815369,0.966485321521759,0.5259443521499634,0
1,0.9048610925674438,0.9747694730758667,0.9997097849845886,0.5753469467163086,0
0,0.9019652605056763,0.9730774164199829,0.9996690154075623,0.5643331408500671,0
0,0.27531173825263977,0.11146808415651321,0.2973997890949249,0.5588229298591614,0
1,0.7214038968086243,0.6311148405075073,0.9101427793502808,0.5245040655136108,0
0,0.8595251441001892,0.8823544979095459,0.9930617809295654,0.5467929840087891,0
1,0.5810696482658386,0.4364980459213257,0.7388594150543213,0.5546334981918335,0
0,0.7688241004943848,0.7122666835784912,0.9501197338104248,0.5193477869033813,0
0,0.4838810861110687,0.33435875177383423,0.6185603737831116,0.5135672092437744,0
0,0.5426849722862244,0.395494669675827,0.6918320655822754,0.5387714505195618,0
1,0.8373920321464539,0.8378562927246094,0.986186683177948,0.5388739109039307,0
1,0.5870010852813721,0.4428589642047882,0.7460201978683472,0.5572471618652344,0
1,0.44847145676612854,0.2922864854335785,0.5655175447463989,0.5267491340637207,0
0,0.6724188923835754,0.5645155310630798,0.8647567629814148,0.5035497546195984,0
0,0.8792835474014282,0.9237197637557983,0.9972057342529297,0.5545668005943298,0
0,0.8450288772583008,0.8529895544052124,0.988825798034668,0.5415136814117432,0
1,0.6910519599914551,0.5823156237602234,0.8781334757804871,0.5343614816665649,0
0,0.6377019286155701,0.49790066480636597,0.805626630783081,0.5814549922943115,0
0,0.48988813161849976,0.3395914137363434,0.6249973177909851,0.5202631950378418,0
0,0.4289894700050354,0.26884859800338745,0.5348666310310364,0.5375168919563293,0
0,0.7125034928321838,0.6222012639045715,0.9047802090644836,0.5085543394088745,0
1,0.5509326457977295,0.40428051352500916,0.7020404934883118,0.5420209765434265,0
1,0.6302441358566284,0.4937015771865845,0.8013827204704285,0.5610519647598267,0
1,0.2989397644996643,0.13936392962932587,0.3451494574546814,0.5256721377372742,0
0,0.8109844326972961,0.787314772605896,0.9749060869216919,0.5304803252220154,0
1,0.8332085013389587,0.8296648859977722,0.9846219420433044,0.5374687314033508,0
0,0.8863616585731506,0.9389101266860962,0.9982355833053589,0.5575168132781982,0
0,0.5349148511886597,0.38723018765449524,0.6821602582931519,0.5357933044433594,0
0,0.827713131904602,0.8190107345581055,0.9824389815330505,0.5356664657592773,0
1,0.518663227558136,0.36998555064201355,0.661754310131073,0.5298364162445068,0
1,0.8625335693359375,0.8885533213615417,0.9938139319419861,0.5479332208633423,0
0,0.2817402482032776,0.11948386579751968,0.3114916980266571,0.5467501878738403,0
0,0.5151678919792175,0.36628395318984985,0.6573331952095032,0.5286051034927368,0
0,0.6875997185707092,0.555997908115387,0.8580121994018555,0.6099783778190613,0
1,0.7639704942703247,0.7056171894073486,0.9473986625671387,0.5138207674026489,0
1,0.658464789390564,0.5215116739273071,0.8283084630966187,0.5926834940910339,0
0,0.82838374376297,0.8203044533729553,0.9827131628990173,0.5358837246894836,0
1,0.6548131108283997,0.528174102306366,0.8343559503555298,0.5490054488182068,0
1,0.7044323682785034,0.6101808547973633,0.897214412689209,0.5073713660240173,0
1,0.884135365486145,0.9189743399620056,0.9968317747116089,0.589064359664917,0
0,0.7722616195678711,0.7181323766708374,0.9524443745613098,0.520154595375061,0
1,0.787803053855896,0.7452069520950317,0.9622890949249268,0.5240232348442078,0
0,0.8227772116661072,0.809543251991272,0.980354905128479,0.5340894460678101,0
1,0.7879614233970642,0.7454875111579895,0.9623836874961853,0.5240645408630371,0
1,0.5664182901382446,0.4208134710788727,0.7210521697998047,0.5483601689338684,0
0,0.4498479664325714,0.2939319610595703,0.5676380395889282,0.5260998010635376,0
0,0.8685120940208435,0.9009784460067749,0.9951791763305664,0.5502452850341797,0
1,0.8711353540420532,0.906474769115448,0.9957239627838135,0.5512791872024536,0
1,0.7067193388938904,0.6070848703384399,0.8952022790908813,0.5290221571922302,0
1,0.8352817893028259,0.8337157964706421,0.9854079484939575,0.5381615161895752,0
1,0.8943947553634644,0.9563844799995422,0.9991164803504944,0.5609719157218933,0
1,0.637592613697052,0.5038390755653381,0.8115185499191284,0.5572475790977478,0
1,0.7256636023521423,0.6382392048835754,0.9142810702323914,0.5232771635055542,0
0,0.8038055300712585,0.7740511894226074,0.97126704454422,0.5283912420272827,0
0,0.41973236203193665,0.25757983326911926,0.5198142528533936,0.5438735485076904,0
0,0.7792035341262817,0.7341625690460205,0.9584452509880066,0.5108020901679993,0
0,0.6446190476417542,0.5273013114929199,0.8335723280906677,0.5013478398323059,0
1,0.8428062796592712,0.8485612273216248,0.9880867004394531,0.5407353639602661,0
0,0.8971505761146545,0.9624359011650085,0.9993487000465393,0.5621836185455322,0
0,0.9095287322998047,0.9876380562782288,0.9999312162399292,0.5725049376487732,0
1,0.49986883997917175,0.3501133322715759,0.6378414630889893,0.5234346985816956,0
0,0.5003455877304077,0.3506164252758026,0.6384523510932922,0.5235902667045593,0
0,0.8377980589866638,0.8386551141738892,0.9863340258598328,0.5390118360519409,0
1,0.5402586460113525,0.3929125666618347,0.6888176202774048,0.5378326177597046,0
1,0.6234433650970459,0.48213550448417664,0.7893546223640442,0.5742363929748535,0
1,0.6209486722946167,0.4810769259929657,0.7882286310195923,0.5661319494247437,0
0,0.721771776676178,0.631727397441864,0.9105036854743958,0.5243965983390808,0
0,0.42755013704299927,0.26710325479507446,0.5325492024421692,0.5384457111358643,0
1,0.5812758803367615,0.43671900033950806,0.7391087412834167,0.5547236800193787,0
0,0.4540887773036957,0.29899469017982483,0.5741375088691711,0.5241795182228088,0
1,0.871307373046875,0.9068361520767212,0.9957585334777832,0.5513473749160767,0
1,0.7644424438476562,0.7048535346984863,0.9470802545547485,0.5183445811271667,0
1,0.7554790377616882,0.69014972448349,0.9407073259353638,0.515681266784668,0
1,0.4532428979873657,0.29798561334609985,0.5728449821472168,0.524553120136261,0
1,0.4492042064666748,0.29692304134368896,0.5714824199676514,0.5092099905014038,0
1,0.7157140970230103,0.6270421147346497,0.907718300819397,0.5090497136116028,0
1,0.284486323595047,0.12278120964765549,0.3171963691711426,0.5424764752388,0
0,0.6005968451499939,0.4574626386165619,0.7623317837715149,0.5633952021598816,0
0,0.287655770778656,0.12651586532592773,0.323596328496933,0.5380544066429138,0
1,0.8197489380836487,0.8037827610969543,0.9790188074111938,0.5331414937973022,0
0,0.3984638750553131,0.23115551471710205,0.4836261570453644,0.5627560615539551,0
1,0.768294095993042,0.7136139869689941,0.9506598711013794,0.5129228234291077,0
0,0.6868569254875183,0.5758292078971863,0.873369574546814,0.5358870625495911,0
0,0.4659271836280823,0.3144194483757019,0.5937175750732422,0.5133617520332336,0
1,0.6143559217453003,0.4722515344619751,0.7786743640899658,0.5699275732040405,0
1,0.320728063583374,0.16303981840610504,0.38320934772491455,0.5111419558525085,0
1,0.8722654581069946,0.8880136013031006,0.9937503337860107,0.5977993607521057,0
0,0.4855922758579254,0.33506929874420166,0.6194364428520203,0.5189497470855713,0
0,0.7084587216377258,0.6098892092704773,0.897026002407074,0.5284630060195923,0
1,0.28830552101135254,0.1272733062505722,0.32488662004470825,0.5372077822685242,0
1,0.8464920520782471,0.8559156060218811,0.9892993569374084,0.5420304536819458,0
1,0.8398470282554626,0.8426958322525024,0.9870656728744507,0.5397119522094727,0
0,0.7136973142623901,0.6184027791023254,0.902431309223175,0.5268184542655945,0
0,0.5455254912376404,0.39851897954940796,0.6953545212745667,0.5398803949356079,0
0,0.7757236361503601,0.7275497317314148,0.956031322479248,0.5114562511444092,0
1,0.5956490635871887,0.4521443545818329,0.7564119100570679,0.5611326694488525,0
1,0.5848718881607056,0.43269082903862,0.7345568537712097,0.5898640155792236,0
0,0.5634088516235352,0.41759681701660156,0.7173730731010437,0.5471044182777405,0
1,0.8651957511901855,0.8940686583518982,0.9944431185722351,0.5489552021026611,0
0,0.7691612243652344,0.7128399610519409,0.9503499865531921,0.5194261074066162,0
1,0.7174513339996338,0.6245668530464172,0.9062236547470093,0.5256755948066711,0
1,0.6528722643852234,0.5253892540931702,0.8318465948104858,0.5498896241188049,0
1,0.7396997213363647,0.6622228026390076,0.9272816777229309,0.5194897055625916,0
1,0.8008894920349121,0.7766323685646057,0.9719986915588379,0.5071853399276733,0
1,0.2941783368587494,0.13401369750499725,0.33625832200050354,0.5303475856781006,0
0,0.295321524143219,0.13530653715133667,0.3384174704551697,0.529159665107727,0
1,0.5101686716079712,0.3609943985939026,0.6509893536567688,0.5268757939338684,0
0,0.5199679732322693,0.371367871761322,0.6634016036987305,0.5303006172180176,0
1,0.7671310305595398,0.7114547491073608,0.9497923254966736,0.5131611227989197,0
1,0.7775435447692871,0.7272315621376038,0.9559130072593689,0.5214287042617798,0
0,0.5226659774780273,0.37422770261764526,0.6668030619621277,0.5312684774398804,0
1,0.2953973412513733,0.13539205491542816,0.3385600745677948,0.5290824174880981,0
1,0.856745719909668,0.8766595721244812,0.9923281669616699,0.5457532405853271,0
0,0.39668136835098267,0.22889359295368195,0.4804660379886627,0.5646874904632568,0
0,0.3044830858707428,0.1454937905073166,0.3551975190639496,0.5210327506065369,0
0,0.6503884196281433,0.5218412280082703,0.8286111950874329,0.5510373115539551,0
1,0.6632750630378723,0.5404465794563293,0.8451031446456909,0.5452757477760315,0
0,0.3021998703479767,0.14298030734062195,0.3510948121547699,0.5228490829467773,0
1,0.8326301574707031,0.8285380005836487,0.9843990802764893,0.5372766852378845,0
0,0.5507904887199402,0.4041290283203125,0.7018650770187378,0.5419642329216003,0
0,0.9032129645347595,0.9702519178390503,0.9995947480201721,0.5763712525367737,0
1,0.29832249879837036,0.13867513835430145,0.3440112769603729,0.5262395143508911,0
1,0.8119179010391235,0.7890543937683105,0.9753614664077759,0.5307579636573792,0
0,0.5554922223091125,0.4091435670852661,0.707659125328064,0.5438556671142578,0
0,0.7524073719978333,0.6848544478416443,0.9382971525192261,0.5157337784767151,0
0,0.8191583752632141,0.8026636242866516,0.9787531495094299,0.5329582691192627,0
1,0.6716262102127075,0.5527728796005249,0.855398952960968,0.5417872667312622,0
0,0.6949805617332458,0.5884450674057007,0.8825212121009827,0.5329702496528625,0
1,0.7347795963287354,0.6537257432937622,0.9228364825248718,0.5207734107971191,0
1,0.7972533106803894,0.7621209621429443,0.9677348136901855,0.5265549421310425,0
1,0.7756006121635437,0.7273169755935669,0.9559447765350342,0.5114797353744507,0
1,0.418546587228775,0.26498523354530334,0.5297302007675171,0.5033020973205566,0
0,0.8864955902099609,0.9391994476318359,0.9982527494430542,0.5575734972953796,0
0,0.7883689999580383,0.7518447637557983,0.9644887447357178,0.5091777443885803,0
1,0.5505925416946411,0.40391793847084045,0.7016206979751587,0.5418851971626282,0
0,0.5739023089408875,0.4288201928138733,0.7301696538925171,0.5515317916870117,0
0,0.5317612290382385,0.38387951254844666,0.6782194972038269,0.5346081852912903,0
1,0.7960078120231628,0.7598720192909241,0.9670407176017761,0.5262134075164795,0
0,0.48515939712524414,0.3346138596534729,0.6188749670982361,0.5188191533088684,0
0,0.8385622501373291,0.8401602506637573,0.9866092801094055,0.539272129535675,0
1,0.33625373244285583,0.17945596575737,0.4085189700126648,0.5053187608718872,0
1,0.7369508743286133,0.6599329113960266,0.9261007905006409,0.5126868486404419,0
1,0.5781533718109131,0.4333728551864624,0.7353285551071167,0.5533639192581177,0
0,0.6977283954620361,0.5927641987800598,0.8855475783348083,0.5320183038711548,0
1,0.9111353754997253,0.9920931458473206,0.9999719858169556,0.5715465545654297,0
1,0.8206151127815247,0.8054267168045044,0.979405403137207,0.5334110856056213,0
0,0.5117819309234619,0.36270079016685486,0.653039276599884,0.5274296998977661,0
0,0.4795915484428406,0.3287593126296997,0.6116349697113037,0.517169177532196,0
0,0.4211735129356384,0.25934138894081116,0.5221815705299377,0.5428216457366943,0
1,0.8742027878761292,0.912936270236969,0.9963191151618958,0.5525032877922058,0
0,0.6035333275794983,0.4606209993362427,0.7658365964889526,0.5647514462471008,0
0,0.5065993070602417,0.35722097754478455,0.6464450359344482,0.5256644487380981,0
1,0.3073051869869232,0.14858123660087585,0.36020487546920776,0.5189537405967712,0
0,0.7848007082939148,0.7399051785469055,0.9604728817939758,0.523247480392456,0
0,0.5046659708023071,0.35517823696136475,0.6439782977104187,0.5250166654586792,0
0,0.5393984317779541,0.39994120597839355,0.697007954120636,0.5030938386917114,0
0,0.6638121008872986,0.541232705116272,0.8457745909690857,0.5450457334518433,0
1,0.7488647699356079,0.6783162951469421,0.9352351427078247,0.517221212387085,0
1,0.28031298518180847,0.11774364858865738,0.3084598481655121,0.5491579174995422,0
1,0.8349568247795105,0.8330797553062439,0.9852861166000366,0.5380524396896362,0
0,0.8777113556861877,0.9203720092773438,0.9969445466995239,0.5539234280586243,0
1,0.7048550248146057,0.6108050346374512,0.8976169228553772,0.507431149482727,0
1,0.7231720685958862,0.6340636014938354,0.9118713140487671,0.523990273475647,0
0,0.47194480895996094,0.32072964310646057,0.6016348600387573,0.5149949193000793,0
1,0.597644567489624,0.44991540908813477,0.7539239525794983,0.580544114112854,0
0,0.861141562461853,0.885680615901947,0.9934713244438171,0.5474036931991577,0
1,0.5091260671615601,0.3641871511936188,0.6548221707344055,0.5076116323471069,0
1,0.5573739409446716,0.4111517071723938,0.7099727392196655,0.5446206331253052,0
0,0.7011548280715942,0.5981875658035278,0.8892717957496643,0.5308552980422974,0
0,0.5375938415527344,0.39007824659347534,0.685500979423523,0.5368108153343201,0
0,0.7635365128517151,0.7033296227455139,0.9464412331581116,0.5181407332420349,0
0,0.8270336389541626,0.8177016377449036,0.9821589589118958,0.5354470610618591,0
1,0.3411940634250641,0.18463626503944397,0.4163433611392975,0.5040110945701599,0
1,0.806036651134491,0.7781517505645752,0.9724239706993103,0.5290318727493286,0
1,0.4448426365852356,0.2879429757595062,0.5599010586738586,0.528525173664093,0
0,0.6601985096931458,0.5359597206115723,0.8412322402000427,0.5466085076332092,0
1,0.6583040952682495,0.5332111120223999,0.8388278484344482,0.5474423170089722,0
1,0.6502423286437988,0.5346560478210449,0.8400949239730835,0.5017096996307373,0
1,0.8943914771080017,0.9563770890235901,0.9991161823272705,0.5609704852104187,0
0,0.5173022150993347,0.3738408386707306,0.6663434505462646,0.5061424374580383,0
1,0.4104307293891907,0.24613308906555176,0.50429767370224,0.5512919425964355,0
1,0.6697323322296143,0.5499584078788757,0.853091299533844,0.5425621271133423,0
1,0.9127498865127563,0.9972285032272339,0.9999966025352478,0.5692991614341736,0
1,0.5660783052444458,0.4204499423503876,0.7206368446350098,0.5482177734375,0
0,0.7457118630409241,0.6727403402328491,0.9325473308563232,0.5179838538169861,0
0,0.6564703583717346,0.5305608510971069,0.8364855647087097,0.5482589602470398,0
1,0.30218827724456787,0.14296749234199524,0.35107383131980896,0.5228586196899414,0
0,0.8823516368865967,0.9302802085876465,0.9976814389228821,0.5558346509933472,0
1,0.7808459997177124,0.7329739928245544,0.9580177068710327,0.5222464799880981,0
0,0.31029340624809265,0.15182971954345703,0.3654361069202423,0.5169353485107422,0
0,0.7130665183067322,0.6230477094650269,0.9052984118461609,0.5086401700973511,0
1,0.5659444332122803,0.42030683159828186,0.7204733490943909,0.5481616854667664,0
1,0.8739166259765625,0.9123318195343018,0.9962655305862427,0.5523883700370789,0
0,0.6557714343070984,0.5184042453765869,0.8254356384277344,0.5911772847175598,0
0,0.45894312858581543,0.3071054220199585,0.5844740867614746,0.5115565061569214,0
0,0.524814784526825,0.3827119767665863,0.6768435835838318,0.5049628615379333,0
1,0.7513094544410706,0.6826683282852173,0.9372840523719788,0.5166427493095398,0
0,0.5132350921630859,0.36423826217651367,0.6548834443092346,0.5279320478439331,0
1,0.5970381498336792,0.453637033700943,0.7580757737159729,0.5617650151252747,0
0,0.3051601052284241,0.14623630046844482,0.35640498995780945,0.5205178260803223,0
0,0.7024539709091187,0.6002548933029175,0.8906695246696472,0.5304211974143982,0
0,0.8385534882545471,0.8401430249214172,0.9866061806678772,0.5392691493034363,0
0,0.3165350556373596,0.15855707228183746,0.37615257501602173,0.5132558941841125,0
1,0.8557032942771912,0.8745314478874207,0.9920433759689331,0.545366644859314,0
1,0.43158870935440063,0.27199485898017883,0.539031445980072,0.5358908772468567,0
