label,ensemble,confidence,loss_based,entropy,inverted
1,0.8241773247718811,0.8122190237045288,0.9809579253196716,0.5345327854156494,0
0,0.7742582559585571,0.724781334400177,0.9549952149391174,0.5117379426956177,0
0,0.837601900100708,0.8016598224639893,0.9785131812095642,0.6276633739471436,0
0,0.6537016034126282,0.5160253643989563,0.8232136964797974,0.5900300145149231,0
0,0.6221168637275696,0.4826517403125763,0.7899022102355957,0.5654764771461487,0
0,0.6337367296218872,0.5133069753646851,0.8206504583358765,0.5007686018943787,0
1,0.8261082172393799,0.8288406133651733,0.9844591021537781,0.5039414763450623,0
0,0.4710942208766937,0.3198372423648834,0.6005183458328247,0.5147598385810852,0
1,0.734483540058136,0.6560325026512146,0.9240604043006897,0.5122318863868713,0
1,0.5913382768630981,0.4475141763687134,0.7512390613555908,0.5591848492622375,0
0,0.43911486864089966,0.2863939702510834,0.5578912496566772,0.507003903388977,0
1,0.595203697681427,0.4661008417606354,0.7718985676765442,0.5000197887420654,0
0,0.9051636457443237,0.9756001830101013,0.9997288584709167,0.5751600861549377,0
1,0.8738060593605042,0.9120985269546509,0.9962446689605713,0.5523440837860107,0
1,0.557458758354187,0.42130473256111145,0.7216132879257202,0.501457691192627,0
1,0.5915532112121582,0.4417201280593872,0.7447406649589539,0.5848444104194641,0
1,0.781360387802124,0.7382887601852417,0.9599085450172424,0.5104070901870728,0
0,0.6996757984161377,0.6031949520111084,0.8926366567611694,0.5067158937454224,0
0,0.8580390810966492,0.8793058395385742,0.9926741719245911,0.5462354421615601,0
1,0.6155866980552673,0.4906395673751831,0.7982469797134399,0.5001600980758667,0
1,0.6137444972991943,0.48838433623313904,0.7959151864051819,0.5001235604286194,0
0,0.8989354372024536,0.9585922360420227,0.999205470085144,0.579081654548645,0
0,0.7003604769706726,0.6041959524154663,0.8933008909225464,0.506808340549469,0
1,0.5855103135108948,0.43355563282966614,0.735535204410553,0.5893698334693909,0
0,0.5101136565208435,0.36093616485595703,0.6509193778038025,0.5268570184707642,0
1,0.5418884754180908,0.4028846323490143,0.700423538684845,0.5028259754180908,0
0,0.6644936800003052,0.5422317385673523,0.8466248512268066,0.5447550415992737,0
0,0.28602927923202515,0.12460797280073166,0.3203348219394684,0.5402607321739197,0
0,0.6002565622329712,0.47211602330207825,0.7785254120826721,0.5000000596046448,0
1,0.614945650100708,0.47303682565689087,0.7795366644859314,0.5695812702178955,0
1,0.5388405919075012,0.3914041519165039,0.6870535016059875,0.537287712097168,0
0,0.6684349179267883,0.5480368137359619,0.8515012264251709,0.5430983901023865,0
0,0.5819566249847412,0.43744874000549316,0.7399318814277649,0.5550216436386108,0
1,0.607677698135376,0.4633486866950989,0.7688570022583008,0.5739771127700806,0
1,0.5378000140190125,0.39805203676223755,0.6948112845420837,0.5032733678817749,0
1,0.5062341094017029,0.35683509707450867,0.6459794044494629,0.5255416631698608,0
1,0.8609976172447205,0.8853841423988342,0.9934353828430176,0.547349214553833,0
1,0.583159863948822,0.43873879313468933,0.7413858771324158,0.5555497407913208,0
1,0.6498356461524963,0.5210540294647217,0.8278874158859253,0.5512951612472534,0
0,0.8643403053283691,0.8677428364753723,0.991095781326294,0.6040241718292236,0
0,0.6499342918395996,0.5211944580078125,0.8280166983604431,0.551249086856842,0
1,0.39774683117866516,0.23024672269821167,0.4823577404022217,0.5635252594947815,0
0,0.6949055790901184,0.5962609052658081,0.8879583477973938,0.5060893893241882,0
1,0.6882402896881104,0.5779615640640259,0.8749494552612305,0.5353793501853943,0
1,0.4975985288619995,0.3505735397338867,0.6384002566337585,0.510045051574707,0
1,0.7535938620567322,0.6867579221725464,0.9391706585884094,0.5161120295524597,0
1,0.7831694483757019,0.7417661547660828,0.9611164331436157,0.5100818276405334,0
1,0.7273763418197632,0.6411238312721252,0.9159198999404907,0.5227941870689392,0
1,0.6691346168518066,0.5490724444389343,0.8523596525192261,0.5428086519241333,0
1,0.6637044548988342,0.5410750508308411,0.8456401228904724,0.5450918078422546,0
1,0.7906987071037292,0.7564013004302979,0.965951681137085,0.5087874531745911,0
0,0.27267271280288696,0.10801462084054947,0.29122501611709595,0.5648841857910156,0
0,0.8892766237258911,0.9326093196868896,0.9978389143943787,0.5854867100715637,0
1,0.8490285873413086,0.8294727802276611,0.9845840930938721,0.6170291900634766,0
0,0.769318699836731,0.7131079435348511,0.9504573941230774,0.5194627642631531,0
1,0.7256329655647278,0.6422135829925537,0.9165335893630981,0.5106701850891113,0
0,0.7930330634117126,0.7609923481941223,0.9673876166343689,0.508405327796936,0
1,0.8521350026130676,0.8672798275947571,0.9910289645195007,0.544057309627533,0
1,0.9101899862289429,0.9894700646400452,0.9999501705169678,0.5721092224121094,0
0,0.509882926940918,0.36069220304489136,0.6506260633468628,0.5267781615257263,0
0,0.44945037364959717,0.2934567928314209,0.5670260787010193,0.5262860059738159,0
0,0.8927556276321411,0.9820170998573303,0.9998536705970764,0.5000365972518921,0
1,0.8383181691169739,0.760298490524292,0.9671730399131775,0.7366476058959961,0
0,0.5691844820976257,0.4112870693206787,0.7101285457611084,0.6030910015106201,0
1,0.7279468178749084,0.6458005309104919,0.9185325503349304,0.5110679268836975,0
0,0.412295937538147,0.24844017624855042,0.5074440836906433,0.5497111082077026,0
1,0.4820246994495392,0.33131688833236694,0.6148030757904053,0.5178834199905396,0
1,0.7696928381919861,0.7162187695503235,0.9516936540603638,0.5126393437385559,0
1,0.3891119360923767,0.21917441487312317,0.4667670428752899,0.5736766457557678,0
1,0.48153597116470337,0.3308030962944031,0.614167332649231,0.5177391171455383,0
1,0.9094048142433167,0.9896916151046753,0.9999522566795349,0.5677363872528076,0
0,0.7379465699195862,0.6591838002204895,0.9257116913795471,0.5199418067932129,0
1,0.8918465971946716,0.9508147239685059,0.9988700747489929,0.5598635673522949,0
1,0.48514825105667114,0.33585765957832336,0.6204077005386353,0.5132104754447937,0
0,0.868196427822113,0.9229843616485596,0.9971494674682617,0.5007145404815674,0
1,0.6618947386741638,0.5501720905303955,0.8532674312591553,0.5025944113731384,0
1,0.728538453578949,0.6430875062942505,0.9170235991477966,0.5224698185920715,0
0,0.5849096775054932,0.43274202942848206,0.7346147894859314,0.5898346304893494,0
1,0.882432758808136,0.9304542541503906,0.9976933598518372,0.55586838722229,0
1,0.5846914649009705,0.45360133051872253,0.7580360174179077,0.5001826286315918,0
0,0.47817325592041016,0.32760316133499146,0.6102002263069153,0.5152595639228821,0
0,0.3927711844444275,0.22389762103557587,0.47344905138015747,0.5691626071929932,0
1,0.5005931854248047,0.3508777916431427,0.6387695670127869,0.5236711502075195,0
1,0.5233270525932312,0.3809549808502197,0.6747704744338989,0.5051841139793396,0
1,0.6436439752578735,0.5122958421707153,0.8196904063224792,0.5542471408843994,0
0,0.7328205108642578,0.6534154415130615,0.922670841217041,0.5119301080703735,0
0,0.42619189620018005,0.27293482422828674,0.5402725338935852,0.5045446157455444,0
0,0.8291457891464233,0.7814726829528809,0.9733399152755737,0.6361035704612732,0
1,0.41265153884887695,0.2488793283700943,0.5080418586730957,0.5494152903556824,0
0,0.5103118419647217,0.3611457645893097,0.6511713862419128,0.5269247889518738,0
0,0.44509512186050415,0.28824543952941895,0.5602930784225464,0.5283985137939453,0
0,0.5755451917648315,0.43057921528816223,0.7321650385856628,0.5522372722625732,0
1,0.5047895312309265,0.35530880093574524,0.6441360712051392,0.5250579118728638,0
0,0.7948946952819824,0.7578673362731934,0.9664143323898315,0.5259102582931519,0
1,0.5678854584693909,0.4336569607257843,0.7356498837471008,0.500813364982605,0
0,0.5623134970664978,0.4164264500141144,0.716032087802887,0.5466501712799072,0
0,0.45451587438583374,0.29950404167175293,0.5747893452644348,0.5239925980567932,0
1,0.616412878036499,0.474994033575058,0.7816754579544067,0.5687255263328552,0
0,0.7953019738197327,0.7586002945899963,0.9666442275047302,0.5260209441184998,0
0,0.596331000328064,0.45287710428237915,0.7572289705276489,0.5614428520202637,0
1,0.5994890928268433,0.45627161860466003,0.7610080242156982,0.5628861784934998,0
1,0.6018865704536438,0.4556041955947876,0.7602657675743103,0.5776929259300232,0
0,0.7903663516044617,0.7497607469558716,0.9638069272041321,0.524696409702301,0
0,0.8818161487579346,0.9553512334823608,0.9990731477737427,0.500231921672821,0
1,0.5207521915435791,0.37219899892807007,0.664391040802002,0.5305808186531067,0
0,0.7632315754890442,0.7042587399482727,0.946831464767456,0.5139775276184082,0
0,0.4178839325904846,0.2642965614795685,0.528812050819397,0.5032023787498474,0
0,0.26545456051826477,0.09775152802467346,0.2724725008010864,0.5868246555328369,0
1,0.6007089614868164,0.4575832188129425,0.76246577501297,0.5634468197822571,0
1,0.4172169864177704,0.2636035680770874,0.527887225151062,0.5031033158302307,0
1,0.47460830211639404,0.323525071144104,0.6051257252693176,0.515739917755127,0
0,0.5462454557418823,0.40803635120391846,0.7063817977905273,0.5023909211158752,0
0,0.765216588973999,0.7061579823493958,0.9476234316825867,0.5185197591781616,0
0,0.6412274241447449,0.5089067816734314,0.8164461851119995,0.5554313063621521,0
1,0.6911623477935791,0.5908695459365845,0.8842266201972961,0.5056193470954895,0
1,0.8659765720367432,0.8956916928291321,0.9946211576461792,0.549257218837738,0
0,0.7879590392112732,0.7454832196235657,0.9623822569847107,0.5240638852119446,0
0,0.7827212810516357,0.740903377532959,0.960818886756897,0.5101618766784668,0
0,0.8491631150245667,0.8612790107727051,0.9901372194290161,0.5429832339286804,0
0,0.8360295295715332,0.7978812456130981,0.9775953888893127,0.6291943788528442,0
1,0.7131238579750061,0.6231339573860168,0.9053511023521423,0.5086489319801331,0
0,0.7250373959541321,0.6371876001358032,0.9136783480644226,0.5234552025794983,0
0,0.43787509202957153,0.27957722544670105,0.5490031242370605,0.5322146415710449,0
0,0.8431648015975952,0.8492743372917175,0.9882075190544128,0.5408604145050049,0
0,0.866782009601593,0.873954176902771,0.991965115070343,0.6020712852478027,0
0,0.7362585067749023,0.658836305141449,0.9255307912826538,0.5125582814216614,0
0,0.2715931236743927,0.1065656915307045,0.28861477971076965,0.5676047205924988,0
1,0.6537905335426331,0.5393409132957458,0.8441553711891174,0.5019598603248596,0
0,0.8168485164642334,0.8093115091323853,0.9803021550178528,0.5050152540206909,0
1,0.831193208694458,0.8397449851036072,0.9865337014198303,0.5034087300300598,0
1,0.7994099259376526,0.7736645340919495,0.9711564779281616,0.5074073672294617,0
0,0.7279755473136902,0.6458451151847839,0.9185572266578674,0.5110729336738586,0
1,0.8028701543807983,0.7723377346992493,0.9707750678062439,0.5281250476837158,0
0,0.42840996384620667,0.2752428948879242,0.5433142185211182,0.5049355626106262,0
0,0.679375410079956,0.5741736888885498,0.8721334338188171,0.5042627453804016,0
0,0.6454674005508423,0.514863908290863,0.8221217393875122,0.5533656477928162,0
1,0.786628782749176,0.7431290745735168,0.9615836143493652,0.5237181782722473,0
1,0.3482038676738739,0.1919620931148529,0.4272845983505249,0.5025258660316467,0
1,0.6268537640571594,0.48587360978126526,0.7932968735694885,0.5759276747703552,0
1,0.4554712474346161,0.30347326397895813,0.5798565149307251,0.5106965899467468,0
1,0.6194996237754822,0.49545735120773315,0.803165078163147,0.5002532005310059,0
1,0.5307216048240662,0.389688640832901,0.6850444674491882,0.5041418075561523,0
1,0.45611679553985596,0.301412433385849,0.5772284269332886,0.5233023166656494,0
1,0.8359555006027222,0.8350357413291931,0.9856588840484619,0.5383881330490112,0
0,0.5322340726852417,0.3843817710876465,0.6788108944892883,0.5347850322723389,0
0,0.4273061752319336,0.2668071985244751,0.5321556329727173,0.5386051535606384,0
0,0.5190485715866089,0.3703937828540802,0.6622410416603088,0.5299732089042664,0
0,0.6837025284767151,0.5709911584854126,0.8697341084480286,0.537061870098114,0
0,0.7078809142112732,0.6089564561843872,0.8964217901229858,0.5286480188369751,0
1,0.7690932154655457,0.7127242088317871,0.9503035545349121,0.5194103121757507,0
1,0.7176240086555481,0.6299378871917725,0.9094465374946594,0.5093511939048767,0
0,0.74649578332901,0.6741228699684143,0.933220386505127,0.5177925229072571,0
0,0.8972383737564087,0.9626291990280151,0.9993554949760437,0.562222421169281,0
1,0.8541326522827148,0.8713334202766418,0.9916044473648071,0.5447877049446106,0
0,0.7766278386116028,0.7256465554237366,0.9553206562995911,0.5212048292160034,0
1,0.6938820481300354,0.5867257714271545,0.8813015222549438,0.5333556532859802,0
1,0.6138077974319458,0.4884617030620575,0.7959955334663391,0.5001247525215149,0
1,0.7435596585273743,0.670485258102417,0.931439995765686,0.5139479041099548,0
1,0.8678964376449585,0.8996922969818115,0.9950465559959412,0.5500043034553528,0
1,0.7077353000640869,0.6150743365287781,0.9003414511680603,0.5078446865081787,0
0,0.9129790663719177,0.9977462887763977,0.9999977350234985,0.5694069266319275,0
0,0.49963632225990295,0.3529806435108185,0.6413191556930542,0.509581983089447,0
1,0.7993846535682678,0.7659832835197449,0.9689057469367981,0.5271449089050293,0
0,0.4228169023990631,0.2694244086742401,0.5356300473213196,0.5039755702018738,0
0,0.6858307123184204,0.5832651853561401,0.8788204193115234,0.504982590675354,0
1,0.579685628414154,0.44765591621398926,0.7513976693153381,0.5003209710121155,0
1,0.8673049807548523,0.8984582424163818,0.9949173927307129,0.5497735142707825,0
0,0.3665618598461151,0.21105940639972687,0.4551732838153839,0.5003438591957092,0
1,0.46879491209983826,0.3164866268634796,0.5963169932365417,0.5183672904968262,0
1,0.3658429980278015,0.21031314134597778,0.45409971475601196,0.5003890991210938,0
0,0.7187157273292542,0.6315985321998596,0.9104278087615967,0.509525716304779,0
1,0.6759136915206909,0.5693497657775879,0.868484616279602,0.503899872303009,0
0,0.3124641180038452,0.15417760610580444,0.3691938817501068,0.5155776143074036,0
0,0.85616534948349,0.8754741549491882,0.9921702742576599,0.5455377697944641,0
0,0.7745369076728821,0.7220391035079956,0.9539539217948914,0.5206983685493469,0
0,0.8171870708465576,0.8100181818008423,0.9804627299308777,0.5049736499786377,0
0,0.5520077347755432,0.4054268002510071,0.7033668756484985,0.5424511432647705,0
0,0.2813788056373596,0.11904497444629669,0.31072843074798584,0.5473471283912659,0
0,0.44444164633750916,0.291950523853302,0.5650840997695923,0.5081390142440796,0
0,0.8623778820037842,0.888231635093689,0.9937760829925537,0.547873854637146,0
0,0.8789200186729431,0.9229447841644287,0.9971464276313782,0.554417610168457,0
1,0.7962527275085449,0.760313868522644,0.9671778082847595,0.526280403137207,0
0,0.8681952357292175,0.9229815602302551,0.9971492290496826,0.5007146000862122,0
1,0.8340320587158203,0.7930975556373596,0.9764004945755005,0.6311642527580261,0
0,0.6402842998504639,0.5216897130012512,0.8284720778465271,0.5010980367660522,0
0,0.4891277849674225,0.34056350588798523,0.6261893510818481,0.5121331810951233,0
0,0.41750219464302063,0.25484800338745117,0.5161324143409729,0.5455501079559326,0
0,0.7078537940979004,0.5809317827224731,0.8771275877952576,0.6231501698493958,0
0,0.7847153544425964,0.7447496056556702,0.9621344804763794,0.5098083019256592,0
1,0.4309065043926239,0.277841717004776,0.546728789806366,0.5053914785385132,0
0,0.9045997858047485,0.9789373874664307,0.999798595905304,0.5655269622802734,0
0,0.9106976985931396,0.992599606513977,0.9999755024909973,0.5683379769325256,0
1,0.8133233189582825,0.8019868731498718,0.9785915017127991,0.5054595470428467,0
1,0.9035816192626953,0.9766696095466614,0.9997523427009583,0.5650640726089478,0
1,0.7734410762786865,0.7201551198959351,0.9532297849655151,0.5204355120658875,0
1,0.8664804100990295,0.9189721941947937,0.9968316555023193,0.5007944107055664,0
0,0.31537097692489624,0.15730774402618408,0.3741740584373474,0.513891339302063,0
1,0.9046845436096191,0.9791262745857239,0.9998022317886353,0.5655655264854431,0
0,0.35106340050697327,0.1949438899755478,0.4316979944705963,0.5020331740379333,0
0,0.7014250755310059,0.5986170768737793,0.8895632028579712,0.5307646989822388,0
0,0.8336231112480164,0.8304736614227295,0.9847807884216309,0.5376067161560059,0
1,0.4641185402870178,0.3125244379043579,0.5913295149803162,0.5128848552703857,0
1,0.45981505513191223,0.3080179989337921,0.5856313705444336,0.5117764472961426,0
0,0.6922749876976013,0.5924674868583679,0.8853413462638855,0.5057570934295654,0
0,0.6878716349601746,0.5773927569389343,0.8745293021202087,0.5355141758918762,0
0,0.9048181772232056,0.9794242978096008,0.9998078942298889,0.5656264424324036,0
0,0.7617740631103516,0.7003737092018127,0.9451876282691956,0.5177475214004517,0
1,0.5141578316688538,0.3652147948741913,0.6560534238815308,0.5282526612281799,0
0,0.8207745552062988,0.8057296276092529,0.9794762134552002,0.5334608554840088,0
1,0.6219725608825684,0.4805296063423157,0.7876448035240173,0.5735137462615967,0
1,0.8234422206878662,0.823174774646759,0.9833123683929443,0.5042368769645691,0
0,0.6331222057342529,0.49765509366989136,0.8053802251815796,0.5595404505729675,0
1,0.6320106983184814,0.5111157298088074,0.8185652494430542,0.5006914138793945,0
0,0.8411309719085693,0.8614264130592346,0.9901596903800964,0.502482533454895,0
1,0.7051212191581726,0.6045181155204773,0.893514096736908,0.5295416712760925,0
1,0.785953938961029,0.7471480369567871,0.9629408121109009,0.5095919966697693,0
1,0.8602778911590576,0.8839022517204285,0.9932540655136108,0.5470768809318542,0
0,0.8758087158203125,0.9409604668617249,0.9983554482460022,0.5004117488861084,0
0,0.7514619827270508,0.6829407215118408,0.937410831451416,0.5166069865226746,0
0,0.7785559296607971,0.7329276204109192,0.9580009579658508,0.5109223127365112,0
1,0.8715667724609375,0.9309075474739075,0.9977244138717651,0.5005700588226318,0
1,0.5248775482177734,0.3827860951423645,0.6769309639930725,0.5049536228179932,0
1,0.8266924619674683,0.775676965713501,0.9717292189598083,0.638650119304657,0
1,0.669694721698761,0.5346139669418335,0.8400582075119019,0.5991291403770447,0
0,0.5980965495109558,0.4505222737789154,0.7546017169952393,0.5802348256111145,0
1,0.7530964612960815,0.6859853267669678,0.9388170838356018,0.5158776044845581,0
0,0.4603379964828491,0.3064385950565338,0.5836277008056641,0.5215573310852051,0
0,0.6914377808570862,0.582915186882019,0.8785675168037415,0.5342232584953308,0
1,0.6039748787879944,0.46109601855278015,0.7663630247116089,0.5649561882019043,0
0,0.523467481136322,0.38112086057662964,0.6749662756919861,0.5051629543304443,0
1,0.9123871922492981,0.9964094161987305,0.9999942779541016,0.5691287517547607,0
1,0.5897151231765747,0.4457716643810272,0.7492876648902893,0.55845707654953,0
1,0.44779810309410095,0.2954545021057129,0.569596529006958,0.5088883638381958,0
0,0.44221073389053345,0.2896227538585663,0.5620764493942261,0.5076553225517273,0
1,0.8935516476631165,0.9545387625694275,0.9990383386611938,0.56060391664505,0
0,0.7417648434638977,0.6676042079925537,0.9300081729888916,0.5135992765426636,0
1,0.3168761730194092,0.15892276167869568,0.37673071026802063,0.5130738615989685,0
1,0.8868687152862549,0.9400057792663574,0.9983001947402954,0.5577314496040344,0
1,0.816577136516571,0.7977882027626038,0.9775725603103638,0.5321643352508545,0
1,0.8596460223197937,0.903139591217041,0.995397686958313,0.5011554956436157,0
1,0.6804076433181763,0.5473348498344421,0.8509173393249512,0.6055337190628052,0
0,0.8813725709915161,0.9117035865783691,0.9962093234062195,0.5910370349884033,0
1,0.7602682709693909,0.6988348364830017,0.9445276856422424,0.514616072177887,0
0,0.7627201676368713,0.7019590139389038,0.9458622336387634,0.5179580450057983,0
1,0.5375769734382629,0.3977884352207184,0.6945044994354248,0.5032988786697388,0
1,0.7180447578430176,0.6305773854255676,0.9098252654075623,0.509418249130249,0
0,0.7788729667663574,0.7295382022857666,0.9567661881446838,0.5217559337615967,0
1,0.6796154975891113,0.5745095014572144,0.8723848462104797,0.5042885541915894,0
0,0.8822219371795654,0.9139345288276672,0.9964067935943604,0.5904268622398376,0
0,0.7754684090614319,0.7236441969871521,0.9545652270317078,0.5209231376647949,0
0,0.8336270451545715,0.8304812908172607,0.9847822785377502,0.5376080274581909,0
0,0.6973271369934082,0.5921318531036377,0.8851078152656555,0.532156229019165,0
1,0.6524752974510193,0.5248209834098816,0.8313312530517578,0.5500718355178833,0
0,0.864869236946106,0.8933907151222229,0.994367778301239,0.548829197883606,0
0,0.7057151794433594,0.5782613754272461,0.8751704692840576,0.621712327003479,0
1,0.6384871602058411,0.5050829648971558,0.8127366304397583,0.5567966103553772,0
1,0.5736793875694275,0.428581565618515,0.7298986911773682,0.5514363646507263,0
0,0.6480104327201843,0.5095248818397522,0.8170408606529236,0.5869207382202148,0
0,0.7622689008712769,0.7012025117874146,0.9455410242080688,0.5178574919700623,0
0,0.7790001630783081,0.7297592163085938,0.9568473696708679,0.5217874050140381,0
1,0.8008423447608948,0.7765376567840576,0.9719720482826233,0.5071923732757568,0
1,0.8996607065200806,0.999151885509491,0.9999997019767761,0.5000000596046448,0
0,0.37013939023017883,0.19360603392124176,0.42972061038017273,0.6040435433387756,0
0,0.38054201006889343,0.20788975059986115,0.4506046772003174,0.5857212543487549,0
1,0.788809597492218,0.7527046203613281,0.9647676944732666,0.5091032981872559,0
0,0.8275560736656189,0.8187078237533569,0.9823744297027588,0.5356156229972839,0
1,0.4496355652809143,0.2973736822605133,0.5720604658126831,0.5093095302581787,0
0,0.7815333008766174,0.7386204600334167,0.9600247740745544,0.5103757381439209,0
1,0.38071027398109436,0.2257339507341385,0.4760342538356781,0.5000149607658386,0
0,0.8203173279762268,0.8165781497955322,0.981916606426239,0.5045971870422363,0
1,0.7751883268356323,0.7265372276306152,0.9556541442871094,0.5115586519241333,0
1,0.8061187267303467,0.7783028483390808,0.9724661111831665,0.5290555357933044,0
1,0.560877799987793,0.3998088836669922,0.6968541741371155,0.6110629439353943,0
1,0.8329679369926453,0.843580961227417,0.9872228503227234,0.5032322406768799,0
1,0.6590779423713684,0.5343326926231384,0.8398119807243347,0.5471004247665405,0
1,0.6927548050880432,0.5849659442901611,0.8800441026687622,0.5337540507316589,0
1,0.8401921391487122,0.8433780670166016,0.9871869087219238,0.5398305654525757,0
0,0.541277289390564,0.3721645772457123,0.6643500328063965,0.6333571672439575,0
0,0.826667308807373,0.8300333023071289,0.9846944808959961,0.5038809776306152,0
1,0.8259060382843018,0.8155332207679749,0.981689453125,0.5350844860076904,0
1,0.44161227345466614,0.28406888246536255,0.5548676252365112,0.530188262462616,0
1,0.587733268737793,0.43656328320503235,0.7389330863952637,0.5876736044883728,0
1,0.7716503143310547,0.719878613948822,0.9531229138374329,0.5122484564781189,0
1,0.7071290016174316,0.6141734719276428,0.8997706174850464,0.5077567100524902,0
1,0.37465161085128784,0.21945223212242126,0.4671614468097687,0.5000306963920593,0
0,0.8729898929595947,0.9103768467903137,0.9960891604423523,0.5520172715187073,0
0,0.7402085661888123,0.6651152968406677,0.9287556409835815,0.5133007764816284,0
0,0.813750684261322,0.8028717637062073,0.9788026809692383,0.5054045915603638,0
0,0.6828413605690002,0.5790393948554993,0.8757428526878357,0.5046422481536865,0
1,0.500210702419281,0.3536590337753296,0.6421406269073486,0.5094541311264038,0
0,0.7741613984107971,0.7213930487632751,0.9537063837051392,0.5206080675125122,0
1,0.38775020837783813,0.21740363538265228,0.46424955129623413,0.5754446983337402,0
0,0.4702449440956116,0.31894636154174805,0.5994027256965637,0.5145264863967896,0
1,0.6341453194618225,0.513826847076416,0.8211426734924316,0.5007874965667725,0
1,0.8934536576271057,0.9437869191169739,0.9985134601593018,0.5826672911643982,0
1,0.7818805575370789,0.7392871975898743,0.9602577090263367,0.5103129744529724,0
0,0.7150800824165344,0.6206670999526978,0.9038361310958862,0.5263940095901489,0
0,0.7586590647697449,0.6959056258201599,0.9432574510574341,0.5149693489074707,0
0,0.8600289821624756,0.8833901882171631,0.9931908249855042,0.5469828844070435,0
0,0.4092418849468231,0.255321204662323,0.5167710781097412,0.5020248293876648,0
0,0.37610214948654175,0.201888307929039,0.44189023971557617,0.5929535627365112,0
1,0.593893826007843,0.44487303495407104,0.7482803463935852,0.5831621885299683,0
1,0.5354160070419312,0.3877628445625305,0.68278568983078,0.5359829068183899,0
0,0.3778206706047058,0.22273822128772736,0.47181323170661926,0.5000003576278687,0
0,0.6999135613441467,0.5962180495262146,0.8879290223121643,0.531273603439331,0
0,0.8328555822372437,0.828977108001709,0.9844861626625061,0.5373514890670776,0
1,0.49174022674560547,0.3415423333644867,0.6273887157440186,0.5208391547203064,0
0,0.8289711475372314,0.8349642157554626,0.9856453537940979,0.5036365985870361,0
1,0.6775811910629272,0.5716689825057983,0.8702476620674133,0.5040726661682129,0
0,0.5552738904953003,0.4089106321334839,0.7073904871940613,0.5437672138214111,0
0,0.6427022218704224,0.5109732151031494,0.8184291124343872,0.5547064542770386,0
1,0.7229023575782776,0.6336130499839783,0.9116086959838867,0.5240682363510132,0
1,0.815161943435669,0.7951263189315796,0.9769117832183838,0.531733512878418,0
0,0.30078697204589844,0.14141716063022614,0.34853121638298035,0.5240380167961121,0
0,0.4675171375274658,0.3160859942436218,0.5958136320114136,0.5137864351272583,0
1,0.5987270474433899,0.45136845111846924,0.7555463314056396,0.5798056721687317,0
1,0.5026240944862366,0.3530218005180359,0.6413689851760864,0.5243388414382935,0
1,0.5601447224617004,0.4141099154949188,0.713374137878418,0.5457552671432495,0
0,0.7866825461387634,0.6855860948562622,0.9386338591575623,0.6849725842475891,0
1,0.6463658213615417,0.5295767784118652,0.8356098532676697,0.5014557242393494,0
0,0.7231679558753967,0.638412356376648,0.9143800139427185,0.5102547407150269,0
0,0.8353570699691772,0.8338632583618164,0.9854360818862915,0.5381868481636047,0
1,0.30490389466285706,0.14595545828342438,0.3559485375881195,0.5207114219665527,0
0,0.8548263311386108,0.8921155333518982,0.9942245483398438,0.5014515519142151,0
0,0.49712321162223816,0.35001206398010254,0.6377184391021729,0.5101551413536072,0
0,0.8441962003707886,0.8513281941413879,0.988551676273346,0.5412211418151855,0
1,0.8012664914131165,0.7694081664085388,0.9699220061302185,0.527671754360199,0
1,0.5952717065811157,0.4517388939857483,0.7559596300125122,0.5609613060951233,0
0,0.834234356880188,0.8463277816772461,0.9877035617828369,0.5031091570854187,0
1,0.3130994737148285,0.15486305952072144,0.37028732895851135,0.5151965022087097,0
0,0.816109299659729,0.7509767413139343,0.9642057418823242,0.6501815319061279,0
0,0.6132588982582092,0.4877910912036896,0.79529869556427,0.5001147389411926,0
1,0.5703487396240234,0.4365774393081665,0.7389490008354187,0.5006905794143677,0
1,0.44804131984710693,0.2917720377445221,0.5648537874221802,0.5269547700881958,0
0,0.7579059600830078,0.6939260363578796,0.9423885345458984,0.5169004797935486,0
1,0.9134623408317566,0.9988390803337097,0.9999994039535522,0.5696346163749695,0
0,0.8025375008583069,0.7799502611160278,0.9729223847389221,0.5069422125816345,0
0,0.7830517888069153,0.7415396571159363,0.9610384702682495,0.5101028084754944,0
0,0.58938068151474,0.45917457342147827,0.7642324566841125,0.500089168548584,0
1,0.8770106434822083,0.9003039598464966,0.9951098561286926,0.5942254066467285,0
1,0.8746349215507507,0.8941362500190735,0.994450569152832,0.5960007905960083,0
1,0.7278887629508972,0.6419890522956848,0.9164074063301086,0.5226508378982544,0
0,0.544188380241394,0.3970951437950134,0.6936972737312317,0.53935706615448,0
0,0.6730085611343384,0.5548344254493713,0.8570732474327087,0.5412275791168213,0
1,0.8349732756614685,0.8479340672492981,0.9879798293113708,0.5030385851860046,0
1,0.47713950276374817,0.3261830806732178,0.6084355115890503,0.5164601802825928,0
0,0.8323653340339661,0.8280224800109863,0.984296441078186,0.5371890068054199,0
0,0.5601020455360413,0.3987308144569397,0.6956008672714233,0.6118468642234802,0
0,0.7566340565681458,0.6918178796768188,0.9414538145065308,0.5166267156600952,0
0,0.45979925990104675,0.3057975471019745,0.5828135013580322,0.521774172782898,0
0,0.44824573397636414,0.2959219515323639,0.5701972246170044,0.5089902877807617,0
1,0.6793408393859863,0.5741252899169922,0.8720972537994385,0.5042590498924255,0
0,0.4504559636116028,0.29823076725006104,0.5731591582298279,0.5094999670982361,0
